from_asset,to_asset,year,rep_period,specification,partition
EE_E_Balance,EE_electrolyzer,2050,1,uniform,1
EE_E_Balance,LV_E_Balance,2050,1,uniform,1
EE_E_ENS,EE_E_Demand,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
EE_Solar,EE_E_Balance,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
EE_Wind_Offshore,EE_E_Balance,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
EE_Wind_Onshore,EE_E_Balance,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
EE_electrolyzer,EE_H_Demand,2050,1,uniform,1
ES_Battery,ES_E_Balance,2050,1,uniform,1
ES_E_Balance,ES_Battery,2050,1,uniform,1
ES_E_Balance,ES_E_Demand,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
ES_E_Balance,ES_Pump_Hydro_Closed,2050,1,uniform,1
ES_E_Balance,ES_Pump_Hydro_Open,2050,1,uniform,1
ES_E_Balance,ES_electrolyzer,2050,1,uniform,1
ES_E_Balance,FR_E_Balance,2050,1,uniform,1
ES_E_ENS,ES_E_Demand,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
ES_Gas,ES_E_Balance,2050,1,uniform,1
ES_Hydro,ES_E_Balance,2050,1,uniform,1
ES_Hydro_Reservoir,ES_E_Balance,2050,1,uniform,1
ES_Nuclear,ES_E_Balance,2050,1,uniform,1
ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,uniform,1
ES_Pump_Hydro_Open,ES_E_Balance,2050,1,uniform,1
ES_Solar,ES_E_Balance,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
ES_Wind_Offshore,ES_E_Balance,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
ES_Wind_Onshore,ES_E_Balance,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
ES_electrolyzer,ES_H_Demand,2050,1,uniform,1
EU_SMR_CCS,AT_H_Demand,2050,1,uniform,1
EU_SMR_CCS,BE_H_Demand,2050,1,uniform,1
EU_SMR_CCS,BG_H_Demand,2050,1,uniform,1
EU_SMR_CCS,CH_H_Demand,2050,1,uniform,1
EU_SMR_CCS,CY_H_Demand,2050,1,uniform,1
EU_SMR_CCS,CZ_H_Demand,2050,1,uniform,1
EU_SMR_CCS,DE_H_Demand,2050,1,uniform,1
EU_SMR_CCS,DK_H_Demand,2050,1,uniform,1
EU_SMR_CCS,EE_H_Demand,2050,1,uniform,1
EU_SMR_CCS,ES_H_Demand,2050,1,uniform,1
EU_SMR_CCS,FI_H_Demand,2050,1,uniform,1
EU_SMR_CCS,FR_H_Demand,2050,1,uniform,1
EU_SMR_CCS,GR_H_Demand,2050,1,uniform,1
EU_SMR_CCS,HR_H_Demand,2050,1,uniform,1
EU_SMR_CCS,HU_H_Demand,2050,1,uniform,1
EU_SMR_CCS,IE_H_Demand,2050,1,uniform,1
EU_SMR_CCS,IT_H_Demand,2050,1,uniform,1
EU_SMR_CCS,LT_H_Demand,2050,1,uniform,1
EU_SMR_CCS,LU_H_Demand,2050,1,uniform,1
EU_SMR_CCS,LV_H_Demand,2050,1,uniform,1
EU_SMR_CCS,MT_H_Demand,2050,1,uniform,1
EU_SMR_CCS,NL_H_Demand,2050,1,uniform,1
EU_SMR_CCS,NO_H_Demand,2050,1,uniform,1
EU_SMR_CCS,OBZLL_H_Demand,2050,1,uniform,1
EU_SMR_CCS,PL_H_Demand,2050,1,uniform,1
EU_SMR_CCS,PT_H_Demand,2050,1,uniform,1
EU_SMR_CCS,RO_H_Demand,2050,1,uniform,1
EU_SMR_CCS,SE_H_Demand,2050,1,uniform,1
EU_SMR_CCS,SI_H_Demand,2050,1,uniform,1
EU_SMR_CCS,SK_H_Demand,2050,1,uniform,1
EU_SMR_CCS,UK_H_Demand,2050,1,uniform,1
FI_Battery,FI_E_Balance,2050,1,uniform,1
FI_E_Balance,EE_E_Balance,2050,1,uniform,1
FI_E_Balance,FI_Battery,2050,1,uniform,1
FI_E_Balance,FI_E_Demand,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
FI_E_Balance,FI_electrolyzer,2050,1,uniform,1
FI_E_Balance,SE_E_Balance,2050,1,uniform,1
FI_E_ENS,FI_E_Demand,2050,1,explicit,40;19;22;24;7;64;33;22;41;32;48;22;20;10;18;20;19;27;27;15;30;22;20;20;29;17;20;16;48;8;18;10;13;24;29;15;35;29;25;36;6;18;10;14;11;12;31;15;15;25;22;24;37;21;37;13;8;16;13;11;12;12;12;43;49;18;13;10;12;11;13;10;41;8;13;11;13;15;20;13;24;11;24;15;9;7;18;6;22;19;12;12;12;17;17;15;11;8;16;13;11;13;9;10;18;19;10;17;6;16;10;15;25;13;12;10;11;10;12;17;23;11;14;11;12;8;18;23;23;17;10;30;11;24;15;14;9;13;21;16;12;11;15;8;16;33;13;10;15;10;9;19;20;14;10;9;15;13;14;5;16;9;15;18;15;17;6;28;12;8;15;14;17;17;10;15;9;15;10;14;8;16;9;15;9;15;9;15;9;14;15;33;15;15;18;10;14;9;15;13;11;15;40;18;10;14;10;24;13;10;14;15;18;11;14;20;19;8;16;15;9;10;12;10;16;14;10;14;33;15;10;15;18;15;8;15;15;37;5;21;18;11;14;10;13;15;10;9;14;28;11;10;10;14;14;9;10;15;10;23;15;10;13;11;14;9;15;10;14;15;11;8;14;9;12;12;14;9;16;10;17;5;16;10;14;14;10;9;39;23;23;11;17;11;10;10;15;11;19;17;11;13;15;10;14;9;26;13;10;8;15;10;15;14;10;10;13;10;25;38;23;11;14;14;9;17;8;14;9;15;9;15;9;15;10;14;9;25;9;15;13;11;14;10;9;24;38;10;35;27;14;10;10;15;9;14;10;21;18;14;15;25;26;30;9;15;9;14;13;6;16;14;34;13;20;13;10;25;40;13;33;14;15;25;10;13;15;16;21;22;19;12;12;13;11;13;10;14;24;12;22;39;10;37;10;9;16;8;40;8;20;20;8;16;12;19;17;13;9;50;20;16;36;35;24;20;16;49;10;50;11;12;15;12;9;25;11;14;47;22;26;31;17;31;28;24;38;24;25;21;12;52;16;10;40;22;24;11;30;33;16;10;37;15;7;9;24;32;10;11;54;39;17;23;22;23;60;18;7;38;60;13;10;8;10;23;37;25;52;26;32;40;45;13;14;23;11;41;51;8
FI_Gas,FI_E_Balance,2050,1,uniform,1
FI_Hydro_Reservoir,FI_E_Balance,2050,1,uniform,1
FI_Nuclear,FI_E_Balance,2050,1,uniform,1
FI_OCGT,FI_E_Balance,2050,1,uniform,1
