file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k1800_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1800,5.465497970581055,18.196859121322632,41.50643014907837,0.0,2770183.759,129896956.53304148,129874838.44637945,1924.674647808939,1924.4418258440758,0.0,0.0,0.0,0.0,22118.086662011858,0.23282196486328272,0.0,0.0,0.0,0.0,18666113.93371739,543.5205035800632,12391690.025450077,103.49468888112544,98817034.48721199,1277.426633382887
ward_k800_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,800,8.788233041763306,19.9161069393158,18.04698181152344,800.4050434166966,92372626.32,238938405.87527004,141629844.1385219,2634.9567828311647,2262.8271364875736,0.0,0.0,2307480.0,5.494,26516649.14329594,279.12262256100985,67583972.59345219,71.14102378258124,900460.0,16.372000000000003,37794492.332592875,1100.5012386674491,39336337.22198944,328.53484667156727,64499014.58393959,833.7910511485572
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3500,8.687059879302979,46.13477206230164,4123.251725912094,0.0,3002384.282,128414867.88517174,128394184.87136282,1893.2751042692732,1893.0573883344425,0.0,0.0,0.0,0.0,20683.013808917654,0.21771593483071214,0.0,0.0,0.0,0.0,17698201.151013847,515.3367881615941,11642533.656149356,97.23777757969256,99053450.06419961,1280.4828225931558
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1000,289.6262280941009,35.02397608757019,513.1920478343964,0.0,2995021.107,129528545.18640412,129504165.37356965,1884.71009318179,1884.453463573006,0.0,0.0,0.0,0.0,24379.812834468237,0.2566296087838762,0.0,0.0,0.0,0.0,16362630.716484878,476.44760545760414,11932975.86333147,99.6635343415648,101208558.79375331,1308.342323773837
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2400,6.315778017044067,34.41386699676514,271.6569309234619,970.4429167944322,103249908.3,196742686.0275972,129770536.00289372,2637.736047903784,2378.1040534599883,0.0,0.0,1807314.7242838794,4.3031302959139985,18941938.40445201,199.38882531002113,45797636.895967565,48.2080388378606,425260.0,7.732000000000001,48272392.96526138,1405.5970849990638,17711622.087862603,147.92645827959458,63786520.94976974,824.58051018133
ward_k8000_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,8000,7.435796976089477,52.973074197769165,994.6922359466552,0.0021318859153539,3102397.634,127892977.88630733,127872966.47121456,1894.350576616434,1894.1399301417732,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18115095.827358168,527.4759407045995,11408545.058855105,95.28351815027143,98349325.58500129,1271.3804712869023
ward_k2500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2500,15.850250959396362,64.45600700378418,1065.984848022461,2.633390723196655,16916165.11,149623861.8640317,141626852.22201744,2329.505756420487,2242.4068290364517,0.0,0.0,0.0,0.0,7615600.510244228,80.16421589730768,0.0,0.0,381409.1317700206,6.934711486727647,33374772.76820679,971.8077027848369,28150636.727048032,235.1125136190292,80101442.72676262,1035.4866126325855
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,200,6.56039309501648,20.878725051879883,58.41010093688965,2259.2309352954803,232513593.3,193357686.13784185,104879435.25823599,1529.702197595643,1192.9846589723645,0.0,0.0,2300657.9775305428,5.477757089358435,23760806.617238734,250.11375386567084,61516326.28483659,64.75402766824905,900460.0,16.372000000000003,1233307.5006158806,35.91148731782735,39949766.510732956,333.65817313137154,63696361.24688715,823.4149985231657
ward_k500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,500,170.38515496253967,27.283058881759644,239.252827167511,0.0,3042534.027,133193114.14770344,133168734.33486897,1830.4040654803407,1830.1474358715568,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,10576169.037711287,307.9572288981477,13679531.644085191,114.25066868493474,108913033.65307249,1407.9395382884745
ward_k600_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,600,7.517787933349609,13.053971767425535,7.968472957611084,0.0,2156247.551,137958566.77966332,137935701.42892903,1851.8526460985313,1851.611958196065,0.0,0.0,0.0,0.0,22865.350734291565,0.240687902466227,0.0,0.0,0.0,0.0,8867293.66687873,258.19814109826393,16409622.036185622,137.05222804991905,112658785.72586466,1456.361589047882
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2500,8.493586778640747,37.02885603904724,1833.544097185135,0.0,2958977.048,128902266.31539895,128881276.4050456,1891.766374493693,1891.545428068921,0.0,0.0,0.0,0.0,20989.91035335017,0.22094642477210702,0.0,0.0,0.0,0.0,17269702.803019926,502.85975953571665,11832891.98987836,98.82763953433721,99778681.61214732,1289.8580289988672
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2500,16.135462045669556,35.65729093551636,287.53404903411865,849.3146837902249,94568105.79,216265664.2487169,133251134.4637156,2590.937099933779,2281.323693782917,0.0,0.0,2096640.0,4.992,22017228.378886532,231.76029872512134,58266631.81320004,61.33329664547374,634029.5929146904,11.527810780267098,42311203.86662568,1232.0189898298354,27603557.119429097,230.54333591466084,63336373.47766082,818.7613680384204
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,800,5.897758960723877,21.5115749835968,267.8620820045471,0.0,4947911.18,127198475.78734252,127174095.97450805,1941.4718087781994,1941.2151791694155,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,21506452.602234285,626.2255759337485,11146097.8183771,93.09157375485839,94521545.55389667,1221.8980294808084
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,200,9.63033890724182,16.85369086265564,28.01350498199463,19.22411147685729,35419193.88,160626373.65321264,141031148.67932153,1914.639382048045,1710.75031173166,0.0,0.0,1054171.184136247,2.5099313908005882,17729852.728513364,186.63002872119327,0.0,0.0,811201.0612415053,14.749110204391005,3803472.238969882,110.74962651671767,38023655.39599612,317.5714028715638,99204021.04435553,1282.4292823433786
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,2190,0.246737003326416,26.819905996322632,103.07474303245544,1283.0433718463046,123900959.0,194171992.75644618,136819245.8157136,2701.015578749866,2467.63510255314,0.0,0.0,1755317.5219103973,4.179327433119994,17270129.100733813,181.7908326393033,37914800.31808835,39.91031612430353,412500.0,7.5,50148770.5460274,1460.2335075145236,24699024.95691296,206.28484882472804,61971450.312773265,801.1167462138881
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1500,6.17387580871582,43.20840096473694,695.8548250198364,35.22020981521254,19845331.65,145851391.4538853,138801667.9118868,2322.412922230531,2244.9497270515994,0.0,0.0,0.0,0.0,6624463.541998466,69.73119517893122,0.0,0.0,425260.0,7.732000000000001,34435411.2309238,1002.6914075248483,23365766.724351306,195.14955204973018,81000489.9566117,1047.1087674770213
ward_k1000_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1000,19.05296301841736,20.99661087989807,26.70224690437317,0.012782058001667,18702875.02,160712014.79802185,150098033.66719678,2321.7605751667547,2211.5328543572023,0.0,0.0,364894.90465532494,0.868797392036488,10056570.415740138,105.85863595515936,0.0,0.0,192515.81042959384,3.5002874623562517,26024405.749016326,757.7794804159478,32822279.91139151,274.12981125432066,91251348.00678894,1179.623562686934
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,4000,991.8365159034728,72.51680302619934,815.4451069831848,11.91336088969986,17752518.02,147009927.3228377,139626024.40465465,2345.330056391321,2264.3491835683412,0.0,0.0,0.0,0.0,6958642.918183055,73.24887282297952,0.0,0.0,425260.0,7.732000000000001,34949423.77518655,1017.6584412575371,23273848.762297094,194.38185846912495,81402751.867171,1052.3088838416793
ward_k4000_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,4000,7.099813222885132,42.8424060344696,207.3450949192047,1024.9587540628706,105764086.4,195181888.56672394,134275355.70479602,2652.520351286449,2415.9195365528035,0.0,0.0,1755391.591820158,4.179503790047995,17202311.083418068,181.07695877282174,41529213.71668401,43.714961807035806,419616.4700057122,7.629390363740221,48272822.84052123,1405.609602120653,22176110.500133753,185.21361106443922,63826422.36414104,825.0963233677113
ward_k8000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,8000,8.677515983581543,72.29984307289124,1031.938204050064,939.1992286004264,99750976.13,197774243.14992738,133186589.19389921,2645.6630655453623,2405.6372784074797,0.0,0.0,1783834.5061983576,4.247225014757994,17163701.618570972,180.67054335337863,45227617.83125884,47.60801876974615,412500.0,7.5,48232710.73410013,1404.441616520701,21205259.69434901,177.1051204640191,63748618.765450075,824.0905414227598
ward_k3000_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,3000,16.280539989471436,38.55500912666321,190.05020308494568,0.0,2975758.797,128443094.5861902,128422379.89471221,1897.445979264751,1897.2279298807723,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17947227.530284457,522.5879462519447,11691905.30815038,97.65012680347871,98783247.05627736,1276.9898568253489
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,500,7.226034164428711,24.951980113983154,218.9723298549652,0.0,3060467.26,131469234.29203491,131444854.47920044,1852.4907999263073,1852.2341703175234,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,12929585.925217107,376.4840972314885,12309582.15898828,102.80892865982358,106205686.39499505,1372.9411444262114
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1600,6.327965974807739,18.451465845108032,91.19333982467651,0.0087571434108989,3423471.501,127757932.03564465,127738235.3202829,1885.4859595951134,1885.2786257492003,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,17689704.330953468,515.0893774828398,11459288.289146222,95.70732271776922,98589242.70018323,1274.4819255485913
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,2190,0.0977420806884765,29.81409502029419,99.677325963974,115.30107133394576,25466905.49,144875914.57528636,138172186.95514104,2392.272139973822,2318.887189336362,0.0,0.0,0.0,0.0,6335443.920826985,66.68888337712616,0.0,0.0,368283.6993183708,6.696067260334015,38266109.66210996,1114.2338071788404,18982910.652314417,158.5441879182356,80923166.64071664,1046.109194239286
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1460,0.0345311164855957,24.239376068115234,56.023334980010986,400.4658261260463,45724194.8,143579185.55871612,137165127.73372683,2404.69368270661,2333.938547706723,0.0,0.0,0.0,0.0,5990997.824989299,63.06313499988735,0.0,0.0,423060.0,7.692,39821498.36056559,1159.523665134774,18351960.54449689,153.27452857604948,78991668.82866435,1021.1403539958995
ward_k2000_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2000,14.180943012237549,28.077242136001587,56.9320650100708,850.2316528220005,92679500.83,212190711.88080496,135423475.33662242,2641.0426705539703,2363.6779639517017,0.0,0.0,1885976.5240916398,4.4904202954562855,19736986.783513494,207.75775561593142,54731531.671676025,57.612138601764244,412741.5649013996,7.504392089116356,45174820.512913555,1315.4018710860769,25875204.172852185,216.10823060494283,64373450.65085669,832.167862260682
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,4380,0.1500358581542968,43.535523891448975,295.94761204719543,945.7519510627252,99987755.79,200798814.02182958,133778595.99657965,2653.5815508553706,2410.1099679954996,0.0,0.0,1783834.5061983576,4.247225014757994,17234068.49264508,181.41124729100082,47577055.026406504,50.0811105541121,425260.0,7.732000000000001,48201603.040080465,1403.5358216895527,21790284.96127102,181.991218152336,63786707.995228164,824.5829281536112
ward_k1500_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1500,14.396514892578123,28.849534034729004,95.01801919937134,0.0,2715807.175,129974243.64309643,129953528.95161845,1905.9811968919855,1905.7631475080068,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17357794.747702103,505.4248236034184,12066710.213656973,100.78047601386544,100529023.99025936,1299.557847890723
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1460,1.0309479236602783,20.26578402519226,39.58065700531006,0.2802743239114172,4426934.749,127339681.09113134,127321783.26776339,1924.831723148316,1924.6433250076007,0.0,0.0,0.0,0.0,17897.823367962304,0.18839814071539265,0.0,0.0,0.0,0.0,20380151.70908613,593.4299104406339,11199707.311200466,93.53931718367514,95741924.24747679,1237.6740973832916
ward_k4000_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,4000,23.63980197906494,48.94511103630066,411.0826020240784,24.89076280410971,18992887.73,145718407.9427356,138228530.4443609,2351.790862481141,2269.9961014171117,0.0,0.0,0.0,0.0,7104018.394651112,74.7791409963275,0.0,0.0,385859.1037236111,7.01562006770202,35767966.61126221,1041.4927977843158,20987701.14687656,175.28808387434916,81472862.68622212,1053.2152197584467
ward_k1000_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1000,7.807176828384399,15.314065217971802,11.195575952529907,802.1796940644263,90699829.3,264703337.82133687,135375584.37998465,2432.533148503954,2023.4772191238892,0.0,0.0,2480958.9273158256,5.907045065037679,26832411.731693216,282.4464392809812,99113922.78234313,104.33044503404541,900460.0,16.372000000000003,28742503.140781786,836.9251273566017,41946160.50168761,350.33194196787827,64686920.73751526,836.2201497994092
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3500,769.7721660137177,61.93541502952576,743.2060811519623,991.8391496007262,101969162.5,206871889.50211647,136306270.89688513,2632.7587015438053,2388.2180723504507,0.0,0.0,1807314.7242838778,4.303130295913995,16972757.785735693,178.660608270902,51373046.095211774,54.07689062653871,412500.0,7.5,46503349.03722241,1354.0860072226567,27707225.87792263,231.40917147744088,62095695.98174009,802.7228936503532
ward_k4000_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,4000,13.323930025100708,27.703091144561768,155.244775056839,0.0,2988571.385,128308832.2114324,128288149.19762348,1894.3238982996081,1894.1061823647774,0.0,0.0,0.0,0.0,20683.013808917654,0.21771593483071214,0.0,0.0,0.0,0.0,17859485.37881863,520.0330674743242,11684452.695241647,97.58788300519481,98744211.1235632,1276.4852318852584
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,7000,7.858173847198486,70.7304630279541,1346.4577350616455,922.5379754619318,98317949.61,199595768.1171417,132574273.6781815,2635.9330840931534,2393.900994171736,0.0,0.0,1755993.4113376183,4.180936693660995,17107090.371454198,180.0746354889915,47744879.40950779,50.25776779948188,413531.2466605728,7.518749939283143,47915419.002735175,1395.2027057208602,20917525.48337722,174.70198073216483,63741329.192069106,823.9963077187108
ward_k2500_global_Afterwards_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2500,10.2464702129364,33.07261800765991,94.93671894073486,2.0631143956363616,16536996.88,151050358.3984601,142862457.7267899,2334.3191335074,2248.6318234406117,0.0,0.0,414161.3216651447,0.9860983849170113,7398535.180317668,77.8793176875544,0.0,0.0,375204.1696874079,6.821893994316508,32663515.748400792,951.0972980936116,27764223.4731565,231.8852121444997,82434718.50523259,1065.6493132025003
ward_k3500_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,3500,6.590062856674194,38.12773394584656,262.75334215164185,0.1178055414904551,3190634.374,127843698.04531598,127825129.10181986,1895.8463722688443,1895.6509097057274,0.0,0.0,0.0,0.0,18568.943496122785,0.19546256311708196,0.0,0.0,0.0,0.0,18232086.71217753,530.8824850371313,11357137.680695165,94.85416665762352,98235904.70894717,1269.9142580109726
ward_k3000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3000,23.12354302406311,70.84373593330383,978.665920972824,1000.786392199712,102889404.3,202422478.91032842,135184254.95924667,2628.0379804725753,2387.972354301707,0.0,0.0,1807314.7242838778,4.303130295913995,16853994.604851115,177.41046952474852,48155503.36765498,50.69000354489998,421411.25429180893,7.662022805305618,47007086.21791731,1368.7538425897558,26373338.06643855,220.268616495163,61803830.6748908,798.9498952167885
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1000,10.116827964782717,23.20959496498108,198.73150897026065,0.0,18469734.05,161809914.85954475,145879299.5272276,2258.6161549130384,2091.147369391055,0.0,0.0,414935.06844942423,0.9879406391652956,15103180.26386772,158.9808448828181,0.0,0.0,412500.0,7.5,23866746.296021383,694.9526833327186,39579243.87506251,330.5635891946066,82433309.35614371,1065.6310968637297
ward_k1500_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1500,4.910333871841431,18.206371068954468,35.523579835891724,308.4529690709582,38601916.26,144555319.14196438,138143013.71432173,2375.413126934622,2304.6595961173307,0.0,0.0,0.0,0.0,5987045.4276426695,63.021530817291264,0.0,0.0,425260.0,7.732000000000001,37543793.25920688,1093.2013750162537,19454044.677228406,162.4790724440462,81145175.77788644,1048.979148657031
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1800,5.243690967559815,33.891483783721924,508.1463418006897,0.0,3074254.244,128023796.32193206,128001642.31076871,1899.5813024418685,1899.3481023243594,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,18342966.133696813,534.1110755854814,11440162.34835223,95.54758395025908,98218513.82871968,1269.6894427886189
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2500,10.052296876907349,23.51443600654602,225.72508692741397,955.3519493519666,102068300.5,197638642.13150185,129583723.43491173,2630.331843040604,2371.5859246185146,0.0,0.0,1820500.7010804047,4.334525478762868,18726251.70007229,197.11843894812935,47082906.29543744,49.56095399519731,425260.0,7.732000000000001,48093233.60700856,1400.3803170652327,17974433.3126631,150.12144265132537,63516056.51524006,821.0841649019566
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3500,16.28650188446045,46.79507613182068,505.7831561565399,959.9252624398316,102010049.5,196770901.5710865,130390247.6321531,2637.2883635260614,2387.459824155695,0.0,0.0,1807314.7242838778,4.303130295913995,17972851.045120046,189.1879057381057,46175228.16952946,48.6055033363468,425260.0,7.732000000000001,48407250.0475031,1409.5238578405686,17894958.454595294,149.45767316607305,64088039.130054705,828.4782931490535
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2200,4.981369018554688,37.71856999397278,605.5363619327545,0.0,3070819.54,128029047.66136132,128006893.65019797,1897.8662761170053,1897.6330759994962,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,18237554.90640744,531.0417080919174,11456820.445291206,95.68671142653636,98312518.29849933,1270.9046564810426
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2200,6.472717046737671,32.255598068237305,214.53774976730347,1006.2787995370396,106217817.6,194433962.43462753,130636464.54305954,2664.546724915133,2403.917761426985,0.0,0.0,1807314.72428388,4.303130295914,19399913.15170426,204.2096121232027,42165010.01557987,44.38422106903144,425260.0,7.732000000000001,49182222.12789295,1432.0895197072907,17735930.068811312,148.1294771511487,63718312.34635528,823.6987645685456
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2400,5.443420886993408,21.92517900466919,189.15437006950376,0.0087571434109062,3130799.806,127937884.63302179,127918187.91766006,1891.2387202760772,1891.031386430164,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17891495.897533502,520.9651507838736,11424469.6492917,95.41651942204388,98602222.37083486,1274.6497162242467
ward_k2500_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2500,17.755261182785034,33.38918900489807,95.11926579475404,0.0,3156808.242,128581778.59216371,128561155.68364403,1920.1357947798078,1919.918711532232,0.0,0.0,0.0,0.0,20622.908519683144,0.21708324757561204,0.0,0.0,0.0,0.0,19219091.291548427,559.6221160026572,11625404.858658051,97.0947188392278,97716659.53343755,1263.201876690347
ward_k1000_global_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1000,13.357542991638184,20.04651188850403,25.61050295829773,0.0,16206293.6,159882150.8075178,149412972.26157928,2335.341931265501,2224.472294260255,0.0,0.0,263863.3015908589,0.6282459561687117,9837341.999539979,103.5509684162103,0.0,0.0,367973.2448077113,6.690422632867479,29386278.332650714,855.6705940198532,39955486.73863249,333.7059481487885,80071207.19029605,1035.095752091613
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1752,0.0369770526885986,25.11599493026733,59.91726183891296,206.5852819196699,32580792.46,143278314.4484814,136418497.1119132,2371.1837010250288,2295.7195185348373,0.0,0.0,0.0,0.0,6434557.336568218,67.73218249019178,0.0,0.0,425260.0,7.732000000000001,38024565.81344998,1107.2005256545485,18236850.445587154,152.31313559016368,80157080.85287607,1036.205857290125
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1000,4.848387956619263,14.481575012207031,71.51183295249939,1437.2959069850076,138740975.3,266387518.25031582,126853183.91739415,2256.27335132567,1846.6277669435428,0.0,0.0,2336453.1536748065,5.56298369922573,25780849.941056587,271.3773678005956,110516571.2381903,116.33323288230558,900460.0,16.372000000000003,24877238.242492545,724.3762202060003,42841601.9381655,357.8106178134824,59134343.7367361,764.44092892406
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1000,13.17029309272766,21.495994806289676,64.73377299308777,47.97409197677466,23713887.94,144573112.9148398,135617359.60280508,2370.380468848405,2272.8538024059344,0.0,0.0,0.0,0.0,8530493.312034696,89.7946664424705,0.0,0.0,425260.0,7.732000000000001,38130612.85472023,1110.288406799979,21346244.995797828,178.28262166686466,76140501.75228703,984.282773939091
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2500,684.3546538352966,55.84113097190857,818.6809959411621,14.4580374878284,18271698.8,147056089.87297285,139338782.94073436,2318.9452677403865,2234.4548789799815,0.0,0.0,0.0,0.0,7292046.932238494,76.75838876040521,0.0,0.0,425260.0,7.732000000000001,33519277.312017992,976.0153907214245,23935191.066986654,199.9053517075128,81884314.56172971,1058.5341365510442
ward_k3000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3000,23.707937955856323,62.00795197486877,986.0535888671876,2.676913022224568,16935056.28,149056942.433776,141196267.00100434,2339.6182952206905,2256.408020512496,0.0,0.0,304543.1965898456,0.7251028490234418,7171188.48682762,75.48619459818548,0.0,0.0,384943.7493541811,6.998977260985111,34543017.40187507,1005.8246874582846,28008002.91974853,233.92124418926824,78645246.67938074,1016.6620888649433
ward_k2500_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2500,9.5416579246521,30.43162512779236,155.39518809318542,30.776958537509444,18957508.68,147011499.066006,139032861.40148002,2383.4978351764935,2296.2565966025354,0.0,0.0,0.0,0.0,7553377.664526004,79.50923857395794,0.0,0.0,425260.0,7.732000000000001,36917573.192786634,1074.9670790582793,21588836.33898589,180.30873073971412,80526451.86970748,1040.980786804542
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,730,0.0482239723205566,16.384142875671387,26.417328119277958,35.156014293350566,18127622.94,123976300.4877582,123965569.89436284,2042.4639437809237,2042.3509901662355,0.0,0.0,0.0,0.0,10730.593395369799,0.11295361468810314,0.0,0.0,0.0,0.0,30006474.950428,873.729499007252,10055331.828904804,83.9815583743334,83903763.11503002,1084.6399327846502
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3000,16.603559970855713,42.52871203422546,3320.933408975601,0.0,2984194.383,128622809.75402594,128601819.84367257,1892.6592281826431,1892.438281757871,0.0,0.0,0.0,0.0,20989.91035334965,0.22094642477210158,0.0,0.0,0.0,0.0,17512231.220903877,509.92170977821746,11706406.432908805,97.77123937103144,99383182.1898599,1284.745332608622
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,400,6.72602915763855,17.17308807373047,108.52271914482117,0.0,2999274.508,133371911.04120862,133347531.22837415,1804.4177182417427,1804.1610886329588,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,8997119.462496102,261.97841277463976,14276558.87323384,119.23700607776792,110073852.89264421,1422.945669780551
ward_k4000_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,4000,25.443371057510376,52.4481520652771,245.01701498031616,954.09454625527,100827831.0,198091831.11757305,134741508.52378124,2655.827345965028,2408.8701373948334,0.0,0.0,1804425.9908001588,4.2962523590479975,18029945.755288646,189.78890268724888,43103450.84770298,45.372053523897875,412500.0,7.5,48034554.67814761,1398.6717021345996,24190795.685322344,202.04014691275927,62516158.16031129,808.1582883474744
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1400,18.312488079071045,25.018208980560303,108.76690697669984,0.0087571434109062,3597452.277,127647141.60349284,127627444.88813111,1886.2169950961124,1886.0096612501995,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17794066.1423441,518.128188050641,11355788.100934591,94.84289504437673,98477590.64485241,1273.0385781551818
ward_k3000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3000,8.724483013153076,46.21381378173828,517.5271010398865,0.0087571434109062,3071638.385,127970781.80777392,127951085.09241217,1892.5184064548323,1892.3110726089192,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17947694.28807146,522.6015373201416,11436596.009859946,95.51779809441976,98566794.79448077,1274.191737194358
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1500,8.012158870697021,26.00741696357727,356.83234214782715,0.0,2958451.921,129884597.29068148,129863607.38032813,1882.5233888616451,1882.302442436873,0.0,0.0,0.0,0.0,20989.910353350348,0.2209464247721089,0.0,0.0,0.0,0.0,16066139.917718427,467.8143768796243,12369490.150947195,103.30927679446437,101427977.31166251,1311.1787887627845
