file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,500,6.496429920196533,17.733460903167725,36.77559995651245,0.0,38911083.47,176380147.7481151,127846332.99842557,1721.2906912895146,1491.9181574330169,0.0,0.0,1120931.1413279248,2.6688836698283924,17075990.452108257,179.74726791692905,29459863.15625336,31.01038226974038,877030.0,15.946000000000002,111787.72150927629,3.25503845656049,35535932.26105948,296.794081025725,92198613.01585682,1191.8690379507314
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3000,210.9209420681,36.7196569442749,2407.295352935791,0.0,3035474.682,128359639.09458175,128338924.40310377,1892.2159651361198,1891.9979157521411,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17655054.46086607,514.0804414554609,11565276.362575209,96.59252906671065,99118593.57966249,1281.3249452299694
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,5000,6.566406965255737,54.92895483970642,1177.520457983017,0.0614020840929597,3118043.654,127892967.42073938,127873987.22705361,1894.5588903524606,1894.3590988399787,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18122084.478205446,527.6794364638853,11388257.40136883,95.11407679115442,98363645.34747934,1271.565585584939
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3500,6.0776331424713135,67.33793091773987,1422.2880749702454,24.06241022612685,18866721.83,146689584.85375205,139246943.49591044,2323.8916193688715,2242.310309489978,0.0,0.0,0.0,0.0,7019714.621943379,73.8917328625619,0.0,0.0,422926.7358982236,7.689577016331338,34066242.273196734,991.941933985661,23894355.348589905,199.56429411472055,81286345.8741238,1050.8040813895966
ward_k2000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2000,10.732895851135254,31.31121587753296,222.1067328453064,36.09840934590788,20649188.38,145321287.92917985,137403269.4002883,2349.553569244796,2262.950426835412,0.0,0.0,0.0,0.0,7492758.528891554,78.87114240938477,0.0,0.0,425260.0,7.732000000000001,36394974.03270772,1059.7500199711428,22414759.58614032,187.20679462998098,78593535.78144027,1015.9936122342881
ward_k1600_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1600,5.971966028213501,50.243629932403564,571.3081068992615,49.16672152673736,20829000.93,145935884.04523328,138518271.8501866,2317.6571291640407,2236.321421847759,0.0,0.0,0.0,0.0,6992352.195046715,73.60370731628123,0.0,0.0,425260.0,7.732000000000001,34118741.97813515,993.4706220761369,23330282.00735432,194.85318571567117,81069247.8646971,1047.9976140559513
ward_k600_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,600,4.097276926040649,19.13998007774353,162.47179889678955,1831.7706218833805,162477609.5,205262308.54261166,150930802.28171504,2981.3340646109873,2725.696850153291,0.0,0.0,1607920.7193395477,3.828382665094161,19139292.637341063,201.4662382878006,32709137.149027213,34.43067068318654,875155.7551888133,15.911922821614791,57474108.44628625,1673.532931196434,34089646.17236934,284.71478203788183,59367047.663059436,767.4491369189749
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1500,5.257378816604614,18.60983800888061,96.6602499485016,1208.3444162498436,126848496.5,249318333.9243377,126534593.68199964,2163.559362227956,1771.6147574796955,0.0,0.0,2307480.0,5.494,25777652.696501054,271.34371259474784,93798147.54583699,98.73489215351262,900460.0,16.372000000000003,21794824.12410677,634.62238714699,47428819.180267885,396.1227947906722,57310950.37762499,740.8695755420332
ward_k1500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1500,6.141075134277344,26.499529123306274,144.11175298690796,56.15313041338932,22821172.21,144785365.69423467,136546012.21308336,2359.988448356765,2270.0028327656987,0.0,0.0,0.0,0.0,7814093.4811513005,82.25361559106634,0.0,0.0,425260.0,7.732000000000001,37335378.88481115,1087.1327585850493,21779080.96872202,181.89764304509038,77431552.3595502,1000.9724311355591
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3000,232.94009399414065,43.48259091377258,359.0054290294647,865.4798625939449,94421739.88,209823618.12031335,132187154.49903682,2602.1616779682895,2331.4839705971303,0.0,0.0,2096640.0,4.992,18882384.26459163,198.76193962728033,56232179.35668488,59.19176774387882,425260.0,7.732000000000001,45288974.80601135,1318.725819449976,24171626.684958808,201.88004851417827,62726553.00806667,810.8781026329763
ward_k1200_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1200,424.70297598838806,43.186957120895386,418.8840329647064,1.6673603570908997,16818578.86,151103679.9321009,142418608.34527528,2303.310756195899,2211.3679879935935,0.0,0.0,284901.706268936,0.6783373958784189,8028987.192232622,84.51565465508025,0.0,0.0,371182.68832406757,6.748776151346684,31371182.191911094,913.4670881896687,30081506.2152179,251.23902554256642,80965919.9381463,1046.6618742613584
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2000,114.42957592010498,19.9127049446106,303.7502918243408,6.444669642582149,16976224.28,150832965.12395865,140983795.9038937,2351.818450766168,2245.4550558964233,0.0,0.0,32950.506510369516,0.07845358692945123,9430048.989624469,99.26367357499441,0.0,0.0,386169.72393012646,7.021267707820481,33607809.5924841,978.5932765005908,26492130.58588135,221.2607648474771,80883855.72552824,1045.6010145483556
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,500,8.362075805664062,19.86290287971497,117.56369590759276,954.3262545332344,112119204.9,202329765.38588387,134937687.29081976,2241.192812368047,1957.8888874605143,0.0,0.0,2096640.0,4.992,20494216.72967685,215.72859715449317,43900761.365387246,46.21132775303921,900460.0,16.372000000000003,26026963.53607255,757.8539581414018,45434645.24962937,379.46756777140297,63476078.50511784,820.5673615477095
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,5000,4.410060882568359,51.59284400939941,841.3688089847565,1011.4384870287143,103924532.4,202698577.099091,138972580.3723712,2664.0883524239935,2427.360750105933,0.0,0.0,1807314.7242838778,4.303130295913995,16908007.379844815,177.97902505099802,44598174.62259113,46.945446971148556,412500.0,7.5,47197027.43843804,1374.2845571345526,29140252.15123979,243.37772524297546,62635300.78269334,809.6984677284051
ward_k1400_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1400,3.9032700061798096,29.34956908226013,437.1755809783936,81.51523928701698,23061544.43,145691793.10913405,138021786.01628512,2316.399402251622,2232.8635719140457,0.0,0.0,0.0,0.0,7304399.007670222,76.88841060705498,0.0,0.0,365608.0851786753,6.647419730521369,34082334.87468735,992.4105188714686,22554416.076781534,188.37319768069136,81385035.06481625,1052.0798553618858
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,800,5.871474027633667,13.795394897460938,31.98546385765076,814.4032336991603,90496647.72,245624961.3604151,141852006.71286556,2531.1526379287566,2172.59957987936,0.0,0.0,2307480.0,5.494,24365298.94437523,256.47683099342345,76199715.7031743,80.21022705597295,900460.0,16.372000000000003,35283497.62946264,1027.3860144499988,50798968.90322138,424.27009320949406,55769540.18018154,720.9434722198671
ward_k1000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1000,8.697357892990112,21.248141050338745,132.72508096694946,17.616462724309986,20790105.42,146711597.92675668,137756149.82164362,2439.9054523220957,2342.3819985840637,0.0,0.0,0.0,0.0,8530188.105113063,89.79145373803225,0.0,0.0,425260.0,7.732000000000001,40267077.114505515,1172.49804156824,19753217.89823657,164.97775013580682,77735854.80890153,1004.9062068800168
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3500,5.638772964477539,43.01770901679993,561.1932120323181,0.0614020840929597,3173183.794,127889322.74107438,127870342.54738861,1892.6314284301645,1892.4316369176827,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18016104.61634403,524.5935114506337,11424199.349234642,95.41426189137192,98430038.58180994,1272.423863575677
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,500,4.606755018234253,12.51324987411499,43.06670022010803,1.237656822496858,7295215.816,126039509.56938925,126023079.487877,1923.1996801164616,1923.026731890017,0.0,0.0,0.0,0.0,16430.081512249722,0.17294822644473393,0.0,0.0,0.0,0.0,21235993.07762362,618.3503268306731,10912246.109666502,91.13845761108657,93874840.30058688,1213.5379474482572
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,6000,5.933979034423828,76.22602105140686,1695.5521581172943,15.631230741316164,18205444.72,146186392.70301783,138798431.39351338,2359.9671074632747,2278.943514731649,0.0,0.0,0.0,0.0,6962701.309504438,73.29159273162567,0.0,0.0,425260.0,7.732000000000001,35868993.83427662,1044.4345117009389,20999836.140350938,175.38943464826508,81929601.41888584,1059.119568382445
ward_k8000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,8000,5.113308906555176,52.96856904029846,873.7201719284058,15.552477038482811,18186483.73,146184626.44993514,138885058.27658048,2360.225393921348,2280.132255254457,0.0,0.0,0.0,0.0,6874308.173354673,72.3611386668913,0.0,0.0,425260.0,7.732000000000001,35928174.43776438,1046.1577344094285,21194204.9620372,177.01279196976807,81762678.8767789,1056.9617288752602
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,600,4.715252161026001,16.066540002822876,36.37644004821777,0.0092261233777926,3016532.874,134161126.68265522,134141429.96729349,1789.6996551266625,1789.4923212807498,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,7628523.926464121,222.12760410696825,14882631.92160555,124.2988936372243,111630274.11922382,1443.0658235365572
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1460,0.051279067993164,20.84696388244629,49.886027097702026,1758.8067853789469,156572024.8,190841091.71828,135477838.2198221,2795.0305196952304,2573.950561059859,0.0,0.0,1755391.591820158,4.179503790047995,16192785.577380003,170.45037449873683,37002576.32925769,38.95008034658704,412500.0,7.5,55487841.35832227,1615.69674248955,16565685.599160032,138.3556620337053,63424311.262339815,819.8981565366034
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,7000,7.184290170669556,82.82048296928406,1788.9042420387268,0.0021318859153539,3100768.724,127896433.69590373,127876422.28081097,1894.412130416145,1894.2014839414842,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18117931.385831833,527.5585065870864,11414890.111670123,95.3365116697733,98343600.78330901,1271.3064656846245
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,5000,7.334882020950317,56.32509899139404,1307.791526079178,25.469417516873094,19028432.62,146036889.84403038,138677264.81102088,2359.2200996142697,2278.494783477327,0.0,0.0,0.0,0.0,6934365.03300952,72.99331613694233,0.0,0.0,425260.0,7.732000000000001,35908002.65682429,1045.5703718457157,20893606.56951431,174.50221132673812,81875655.58468227,1058.4222003048733
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2000,5.39984393119812,34.02939581871033,2145.537914991379,0.0,2901556.302,129331699.68990168,129307859.13443588,1889.9870463326388,1889.7360931172093,0.0,0.0,0.0,0.0,23840.55546579751,0.2509532154294475,0.0,0.0,0.0,0.0,16832814.91562806,490.1384440328511,11887592.557606246,99.28449555857533,100587451.66120157,1300.3131535257828
ward_k2400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2400,6.436980962753296,54.49456095695496,891.7183821201324,0.0,3075857.319,128031986.91527492,128008599.3810473,1896.485856230578,1896.239671659761,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18148589.46363915,528.4512094789577,11451362.656341726,95.64112828427363,98408647.2610664,1272.1473338965295
ward_k2400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2400,6.505764961242676,55.85157799720764,673.062029838562,1097.9859597963705,109940156.9,201074734.1288206,133862206.68680185,2620.0974346351613,2381.595818763332,0.0,0.0,1807314.7242838778,4.303130295913995,16707872.064376118,175.87233751974858,48284840.65335875,50.826148056167106,412500.0,7.5,47144595.58680976,1372.7578447989358,24518259.85935884,204.77510903189045,62199351.24063325,804.0628649325055
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,500,5.306254863739014,18.575248956680294,86.06604313850403,1112.334761657105,126061714.2,254848067.0050655,132740625.13732629,2127.6298681585463,1736.338536321798,0.0,0.0,2307480.0,5.494,25783840.37524126,271.4088460551712,93115661.492498,98.01648578157683,900460.0,16.372000000000003,15846288.705784956,461.4127422465623,51623341.56029324,431.15520665976055,65270994.87124808,843.7705874154755
ward_k2400_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2400,4.341080904006958,25.52202296257019,227.543261051178,1125.363946446727,113689197.7,194968419.39825594,130687518.31728444,2647.8150857295514,2381.3870024578437,0.0,0.0,1406346.0840830551,3.3484430573406074,20014551.467417806,210.67948913071373,42434743.52947065,44.66815108365333,425260.0,7.732000000000001,48589452.31013139,1414.8292291614987,20706982.144254785,172.94353476283237,61391083.862898245,793.6142385335127
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2500,7.820252895355225,33.59749889373779,254.58725595474243,0.0087571434109273,3184394.949,127886747.74173512,127867051.02637339,1891.4563442234326,1891.2490103775194,0.0,0.0,0.0,0.0,19696.715361726758,0.20733384591291326,0.0,0.0,0.0,0.0,17932664.105504625,522.1638879825967,11378104.430117887,95.02927975389177,98556282.49075088,1274.055842641031
ward_k1800_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1800,604.1731381416321,47.40102481842041,585.2352271080017,7.679131577362085,17570222.81,148850667.60328463,140507761.20226339,2313.0478632642385,2224.557684361166,0.0,0.0,300159.8780698215,0.7146663763567178,7635846.66820741,80.37733334955169,0.0,0.0,406899.8547440005,7.398179177163646,32610807.543504838,949.5625388946921,26186415.562331595,218.7074503937113,81710538.09642696,1056.2876950727627
ward_k3000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3000,5.976438045501709,61.41498804092407,594.5809030532837,874.6283139795861,94835392.19,207707539.446496,132964055.82906005,2593.2805752400536,2341.302216475914,0.0,0.0,2083524.5268041247,4.960772682866963,17254916.409619696,181.6306990486283,54992542.68101214,57.88688703264435,412500.0,7.5,45211397.78014957,1316.4669291253826,23946254.903878264,199.9977562426955,63806403.14503221,824.8375311078356
ward_k1800_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1800,5.2625250816345215,45.23270606994629,894.9013388156891,0.0,3097327.679,127926366.21782386,127904944.74660541,1895.3318563821324,1895.106367211412,0.0,0.0,0.0,0.0,21421.471218457405,0.22548917072060426,0.0,0.0,0.0,0.0,18157550.10063076,528.7121255939761,11437903.601345867,95.52871902398957,98309491.04462878,1270.865522593446
ward_k1200_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1200,117.0086350440979,25.4488627910614,159.58472800254822,2.4998046582528417,17681745.39,152156677.60312992,141348446.02099872,2285.7477123528734,2168.7212746462287,0.0,0.0,0.0,0.0,10382971.582131205,109.29443770664427,0.0,0.0,425260.0,7.732000000000001,29588625.18570892,861.5625361703494,30070888.8925658,251.15035026886503,81688931.94272399,1056.0083882070144
ward_k1200_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1200,4.76252007484436,17.357133865356445,100.11123394966124,22.285209773708694,20572336.12,146661043.46797565,138094419.17854315,2382.3687173416474,2288.938145873937,0.0,0.0,0.0,0.0,8141364.289432501,85.69857146771055,0.0,0.0,425260.0,7.732000000000001,37547627.28832837,1093.3130143990547,22766507.112815805,190.14456992642704,77780284.77739896,1005.4805615484555
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3500,7.388266086578369,40.639472007751465,441.5462350845337,0.0,2977548.118,128600540.58410434,128579825.89262636,1893.0112063462573,1892.7931569622783,0.0,0.0,0.0,0.0,20714.69147798843,0.21804938397882553,0.0,0.0,0.0,0.0,17562609.32706776,511.38862108760054,11744976.746427061,98.09337643138568,99272239.81913154,1283.3111594432921
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1000,234.71415996551517,24.90189504623413,372.5946559906006,0.0,2995021.107,129528545.18640412,129504165.37356965,1884.71009318179,1884.453463573006,0.0,0.0,0.0,0.0,24379.812834468237,0.2566296087838762,0.0,0.0,0.0,0.0,16362630.716484878,476.44760545760414,11932975.86333147,99.6635343415648,101208558.79375331,1308.342323773837
ward_k200_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,200,4.988276958465576,18.62183403968811,85.87711691856384,7488.582018384575,558275203.8,177468544.80277207,132302567.15953913,2806.4414778046844,2600.593067121603,0.0,0.0,0.0,0.0,15964168.056188293,168.0438742756662,28789309.587044664,30.304536407415437,412500.0,7.5,59667612.86266027,1737.4034630718004,16562227.395042688,138.32677931000273,56072726.90183618,724.8628247397995
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2400,5.064802169799805,28.35251307487488,200.02185797691345,955.3695341243372,101891517.1,197931476.8760115,131345603.68392256,2670.68871447285,2411.76793114924,0.0,0.0,1807314.7242838787,4.303130295913997,18909785.767611787,199.05037650117666,45443512.70019324,47.835276526519195,425260.0,7.732000000000001,49449420.72755361,1439.8698170931928,18969344.700362764,158.43088586066887,62926838.25600618,813.4672281953785
ward_k600_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,600,146.65206789970398,19.936619997024536,136.5661599636078,0.0,19405071.52,166180127.96712872,134415429.59371257,2126.1629181963563,1990.0865152150113,0.0,0.0,1093386.8575678226,2.603302041828149,10149253.066344136,106.8342428036225,20228016.97142854,21.29264944360899,294041.4780756711,5.34620869228493,22641038.69328898,659.2624900849615,24939595.66964207,208.29408170714157,86834795.23078151,1122.5299434229082
ward_k1200_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1200,5.133315086364746,38.980818033218384,332.8981418609619,0.0,3223944.109,127824151.26402354,127802729.79280508,1896.1828677358542,1895.9573785651335,0.0,0.0,0.0,0.0,21421.471218457405,0.22548917072060426,0.0,0.0,0.0,0.0,18263465.676133282,531.7961787149698,11337908.74006008,94.69356764131061,98201355.37661172,1269.467632208853
ward_k2500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2500,6.30279803276062,39.82202887535095,497.4907009601593,4.143459707775776,17024918.84,150753227.15698618,141977101.5897063,2331.600407687115,2239.3717887978282,0.0,0.0,396253.5378017853,0.9434608042899649,7978072.29515782,83.97970837008234,0.0,0.0,401799.73432031355,7.305449714914792,33140034.905307665,964.972598171992,28972926.01169629,241.9802268615466,79864140.67270233,1032.4189637642894
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,200,7.995614051818848,15.604228973388672,66.79456996917725,2237.198001025777,221843824.4,207434528.81326663,116248779.68442458,1652.0781318445856,1293.4013731304665,0.0,0.0,2307480.0,5.494,25776934.62773014,271.33615397610663,62200874.50111192,65.47460473801254,900460.0,16.372000000000003,1744165.6339236156,50.786670811261345,51933422.094721034,433.74498161158607,62571191.955779925,808.8697207076191
ward_k500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,500,115.8990740776062,17.38469099998474,189.4094059467316,0.0,3042534.027,133193114.14770344,133168734.33486897,1830.4040654803407,1830.1474358715568,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,10576169.037711287,307.9572288981477,13679531.644085191,114.25066868493474,108913033.65307249,1407.9395382884745
ward_k400_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,400,5.329303026199341,22.764491081237797,164.47666096687317,2240.593615606407,194658482.3,187343004.67239925,133226052.76879585,2908.1091359596744,2642.046312293006,0.0,0.0,1380465.8856457886,3.2868235372518777,20249752.678332087,213.15529135086405,31586273.339625534,33.248708778553194,900460.0,16.372000000000003,60876458.11326346,1772.6026578099923,14389022.814713655,120.17629850760545,57960571.84081874,749.2673559754082
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2500,7.731107950210571,35.82560396194458,254.57626605033877,0.0,2938637.076,129445389.54429665,129424399.6339433,1885.1020008628057,1884.8810544380337,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,16522684.594314484,481.1080594003368,12180540.433372263,101.73117952166047,100721174.60625656,1302.0418155160364
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2500,4.814605951309204,26.346800088882446,252.02340006828308,915.3479040311984,99061611.56,221274308.19596934,133841256.9503451,2539.6478550989323,2218.9077365451617,0.0,0.0,2307480.0,5.494,22189477.93116202,233.5734519069686,62035633.31446223,65.30066664680234,900460.0,16.372000000000003,38860529.2020461,1131.5421343877688,30701806.210294403,256.41973575009723,64278921.53800459,830.9458664072956
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,800,4.49694299697876,21.848639965057373,326.11884903907776,0.0,5117647.466,126896211.7476489,126871831.93481442,1933.3080859112213,1933.0514563024374,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,21218998.90114602,617.8554898555087,11059147.488864597,92.36536955813253,94593685.5448038,1222.8305968887962
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,200,5.190316915512085,10.52147388458252,9.161410093307495,0.0,36210236.08,174263591.3781373,138186428.84345034,1810.2986972446581,1571.6937496771434,0.0,0.0,403806.63753982517,0.9614443750948218,19530163.017842103,205.58066334570626,15263407.657373153,16.066744902498055,879785.2219318664,15.996094944215754,83375.64624070293,2.427734738573688,47214596.897359334,394.33362249250376,90888456.29985029,1174.932392446066
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,2190,0.0315380096435546,27.115779876708984,103.01310896873474,1283.0433718463046,123900959.0,194171992.75644618,136819245.8157136,2701.015578749866,2467.6351025531394,0.0,0.0,1755317.5219103973,4.179327433119994,17270129.100733813,181.7908326393033,37914800.31808835,39.91031612430353,412500.0,7.5,50148770.5460274,1460.2335075145236,24699024.95691296,206.28484882472804,61971450.312773265,801.1167462138881
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1500,6.421586990356445,42.065261125564575,739.6876060962677,46.22027075789824,20382912.04,146062673.65186304,138835955.80500373,2313.4595944307966,2234.1333013059616,0.0,0.0,0.0,0.0,6801457.84685931,71.59429312483485,0.0,0.0,425260.0,7.732000000000001,33938695.45790607,988.2280217314564,24068991.08549308,201.0228418367181,80828269.26160459,1044.8824377377873
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,4000,682.2206571102142,44.03007888793945,658.4626109600067,11.91336088969986,17752518.02,147009927.3228377,139626024.40465465,2345.330056391321,2264.3491835683412,0.0,0.0,0.0,0.0,6958642.918183055,73.24887282297952,0.0,0.0,425260.0,7.732000000000001,34949423.77518655,1017.6584412575371,23273848.762297094,194.38185846912495,81402751.867171,1052.3088838416793
ward_k1600_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1600,3.9108920097351074,31.72456789016724,533.6247980594635,854.6250376225801,92671837.44,215590665.39447832,140064494.2822965,2691.1865536455607,2446.0821719461665,0.0,0.0,2096640.0,4.992,16417454.61136021,172.81531169852855,56586816.50082158,59.56507000086482,425260.0,7.732000000000001,47314017.86454683,1377.691088110335,28547525.91959578,238.42730953618403,64202950.49815391,829.9637742996478
ward_k8000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,8000,5.421314001083374,56.319406032562256,1040.274927854538,943.8345443305876,100018207.8,197861167.885613,133152804.41018954,2643.928785759447,2403.7707700229057,0.0,0.0,1793860.6505687847,4.271096787068535,17162841.130793773,180.66148558730285,45339161.694060884,47.725433362169355,412500.0,7.5,48182688.64045694,1402.9850715953014,21340742.256640226,178.2366631030255,63629373.51309237,822.5490353245789
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,500,6.011904954910278,19.28955292701721,157.78312301635742,0.0,2999605.725,134061864.20296703,134035437.79415227,1799.9845157276573,1799.7063430032913,0.0,0.0,0.0,0.0,26426.40881475505,0.2781727243658426,0.0,0.0,0.0,0.0,8257617.369398517,240.44556713434397,14576932.501440886,121.74570950204148,111200887.92331287,1437.5150663669058
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1600,5.096702098846436,19.3541898727417,98.6851589679718,0.0087571434108989,3707165.562,127550971.30707332,127531274.5917116,1893.1347096275936,1892.927375781681,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,18288360.255455974,532.5210598733046,11321278.79041465,94.55467524962489,97921635.54584098,1265.8516406587514
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,2190,0.0321710109710693,27.34363412857056,87.47186398506165,115.30107133394576,25466905.49,144875914.57528636,138172186.95514104,2392.272139973822,2318.887189336362,0.0,0.0,0.0,0.0,6335443.920826985,66.68888337712616,0.0,0.0,368283.6993183708,6.696067260334015,38266109.66210996,1114.2338071788404,18982910.652314417,158.5441879182356,80923166.64071664,1046.109194239286
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1460,0.0575850009918212,20.69902205467224,48.62485814094544,400.4658261260463,45724194.8,143579185.55871612,137165127.73372683,2404.69368270661,2333.938547706723,0.0,0.0,0.0,0.0,5990997.824989299,63.06313499988735,0.0,0.0,423060.0,7.692,39821498.36056559,1159.523665134774,18351960.54449689,153.27452857604948,78991668.82866435,1021.1403539958995
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,4380,0.2079381942749023,45.0232629776001,280.9367961883545,945.7519510627252,99987755.79,200798814.02182958,133778595.99657965,2653.5815508553706,2410.1099679954996,0.0,0.0,1783834.5061983576,4.247225014757994,17234068.49264508,181.41124729100082,47577055.026406504,50.0811105541121,425260.0,7.732000000000001,48201603.040080465,1403.5358216895527,21790284.96127102,181.991218152336,63786707.995228164,824.5829281536112
