file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k8000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,8000,5.113308906555176,52.96856904029846,873.7201719284058,15.552477038482811,18186483.73,146184626.44993514,138885058.27658048,2360.225393921348,2280.1322552544566,0.0,0.0,0.0,0.0,6874308.173354673,72.3611386668913,0.0,0.0,425260.0,7.732000000000001,35928174.43776438,1046.1577344094285,21194204.9620372,177.01279196976807,81762678.8767789,1056.9617288752602
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,600,7.322232961654663,19.14814591407776,54.83865904808045,30865.236146580624,2153327476.0,134161126.68265522,134141429.9672935,1789.6996551266625,1789.4923212807498,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,7628523.926464121,222.12760410696825,14882631.92160555,124.2988936372243,111630274.11922382,1443.0658235365572
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1460,0.1093530654907226,20.36575698852539,46.29243516921997,0.0,24890147.64,190841091.71828,135477838.21982214,2795.0305196952304,2573.9505610598585,0.0,0.0,1755391.591820158,4.179503790047995,16192785.577380003,170.45037449873683,37002576.32925769,38.95008034658704,412500.0,7.5,55487841.35832227,1615.69674248955,16565685.599160032,138.3556620337053,63424311.262339815,819.8981565366034
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,7000,5.408545017242432,75.29288816452026,1896.265706062317,27792.58377206237,1942070071.0,127896433.69590373,127876422.28081097,1894.412130416145,1894.2014839414842,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18117931.385831833,527.5585065870864,11414890.111670123,95.3365116697733,98343600.78330901,1271.3064656846245
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,5000,7.334882020950317,56.32509899139404,1307.791526079178,25.469417516873094,19028432.62,146036889.84403038,138677264.81102088,2359.2200996142697,2278.494783477327,0.0,0.0,0.0,0.0,6934365.03300952,72.99331613694233,0.0,0.0,425260.0,7.732000000000001,35908002.65682429,1045.5703718457157,20893606.56951431,174.50221132673812,81875655.58468227,1058.4222003048733
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2000,8.342159032821655,37.38277721405029,2075.538444042206,27955.06176370217,1952013998.0,129331699.68990168,129307859.13443588,1889.9870463326388,1889.7360931172093,0.0,0.0,0.0,0.0,23840.55546579751,0.2509532154294475,0.0,0.0,0.0,0.0,16832814.91562806,490.1384440328511,11887592.557606246,99.28449555857533,100587451.66120157,1300.3131535257828
ward_k2400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2400,10.98501205444336,56.91356897354126,999.9590909481047,27767.745854479435,1940203867.0,128031986.91527492,128008599.3810473,1896.485856230578,1896.239671659761,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18148589.46363915,528.4512094789577,11451362.656341726,95.64112828427363,98408647.2610664,1272.1473338965295
ward_k2400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2400,13.089452028274536,59.84192395210266,743.6364109516144,0.0,22541443.4,201074734.1288206,133862206.68680185,2620.0974346351613,2381.5958187633314,0.0,0.0,1807314.7242838778,4.303130295913995,16707872.064376118,175.87233751974858,48284840.65335875,50.826148056167106,412500.0,7.5,47144595.58680976,1372.7578447989358,24518259.85935884,204.77510903189045,62199351.24063325,804.0628649325055
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,500,10.570159912109377,25.695738077163696,117.54405212402344,0.0,31949713.16,254848067.0050655,132740625.13732629,2127.6298681585463,1736.3385363217983,0.0,0.0,2307480.0,5.494,25783840.37524126,271.4088460551712,93115661.492498,98.01648578157683,900460.0,16.372000000000003,15846288.705784956,461.4127422465623,51623341.56029324,431.15520665976055,65270994.87124808,843.7705874154755
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2500,13.186491012573242,32.97730088233948,288.59033012390137,28071.30401339372,1961102856.0,127886747.74173512,127867051.0263734,1891.4563442234326,1891.2490103775194,0.0,0.0,0.0,0.0,19696.715361726758,0.20733384591291326,0.0,0.0,0.0,0.0,17932664.105504625,522.1638879825967,11378104.430117887,95.02927975389177,98556282.49075088,1274.055842641031
ward_k3000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3000,6.099873065948486,61.00085377693176,580.0492720603943,0.0,22112250.89,207707539.446496,132964055.82906005,2593.2805752400536,2341.302216475914,0.0,0.0,2083524.5268041247,4.960772682866963,17254916.409619696,181.6306990486283,54992542.68101214,57.88688703264435,412500.0,7.5,45211397.78014957,1316.4669291253826,23946254.903878264,199.9977562426955,63806403.14503221,824.8375311078356
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3500,5.449447154998779,27.980397939682007,283.18846702575684,27864.595398324687,1946302843.0,128600540.58410434,128579825.89262636,1893.0112063462573,1892.7931569622783,0.0,0.0,0.0,0.0,20714.69147798843,0.21804938397882553,0.0,0.0,0.0,0.0,17562609.32706776,511.38862108760054,11744976.746427061,98.09337643138568,99272239.81913154,1283.3111594432921
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1000,208.66943502426147,24.19897484779358,327.67651200294495,28547.160808094883,1992653814.0,129528545.18640412,129504165.37356965,1884.71009318179,1884.453463573006,0.0,0.0,0.0,0.0,24379.812834468237,0.2566296087838762,0.0,0.0,0.0,0.0,16362630.716484878,476.44760545760414,11932975.86333147,99.6635343415648,101208558.79375331,1308.342323773837
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2400,13.574576139450071,34.49094796180725,206.96354699134827,0.0,25034602.16,197931476.8760115,131345603.68392256,2670.68871447285,2411.7679311492398,0.0,0.0,1807314.7242838787,4.303130295913997,18909785.767611787,199.05037650117666,45443512.70019324,47.835276526519195,425260.0,7.732000000000001,49449420.72755361,1439.8698170931928,18969344.700362764,158.43088586066887,62926838.25600618,813.4672281953785
ward_k2500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2500,6.30279803276062,39.82202887535095,497.4907009601593,4.143459707775776,17024918.84,150753227.15698618,141977101.58970627,2331.600407687115,2239.3717887978282,0.0,0.0,396253.5378017853,0.9434608042899649,7978072.29515782,83.97970837008234,0.0,0.0,401799.73432031355,7.305449714914792,33140034.905307665,964.972598171992,28972926.01169629,241.9802268615466,79864140.67270233,1032.4189637642894
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,200,7.358443021774292,20.843217134475708,80.42748403549194,0.0,44509993.37,207434528.81326663,116248779.68442458,1652.0781318445856,1293.4013731304665,0.0,0.0,2307480.0,5.494,25776934.62773014,271.33615397610663,62200874.50111192,65.47460473801254,900460.0,16.372000000000003,1744165.6339236156,50.786670811261345,51933422.094721034,433.74498161158607,62571191.955779925,808.8697207076191
ward_k500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,500,123.8081829547882,18.49083995819092,179.80625104904175,30848.08916524922,2150220145.0,133193114.14770344,133168734.33486897,1830.4040654803407,1830.1474358715568,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,10576169.037711287,307.9572288981477,13679531.644085191,114.25066868493474,108913033.65307249,1407.9395382884745
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2500,4.822377920150757,24.227051973342896,198.66418194770813,28338.56402705696,1978327805.0,129445389.54429665,129424399.6339433,1885.1020008628057,1884.8810544380335,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,16522684.594314484,481.1080594003368,12180540.433372263,101.73117952166047,100721174.60625656,1302.0418155160364
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2500,6.90004301071167,34.740554094314575,269.407685995102,0.0,21493252.78,221274308.19596934,133841256.9503451,2539.6478550989323,2218.9077365451617,0.0,0.0,2307480.0,5.494,22189477.93116202,233.5734519069686,62035633.31446223,65.30066664680234,900460.0,16.372000000000003,38860529.2020461,1131.5421343877688,30701806.210294403,256.41973575009723,64278921.53800459,830.9458664072956
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,800,11.881943941116331,36.54028582572937,432.3193018436432,28069.15126173635,1961521551.0,126896211.7476489,126871831.93481442,1933.3080859112213,1933.0514563024374,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,21218998.90114602,617.8554898555087,11059147.488864597,92.36536955813253,94593685.5448038,1222.8305968887962
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,200,5.190316915512085,10.52147388458252,9.161410093307495,0.0,36210236.08,174263591.3781373,138186428.8434503,1810.2986972446581,1571.6937496771434,0.0,0.0,403806.63753982517,0.9614443750948218,19530163.017842103,205.58066334570626,15263407.657373153,16.066744902498055,879785.2219318664,15.996094944215754,83375.64624070293,2.427734738573688,47214596.897359334,394.33362249250376,90888456.29985029,1174.932392446066
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,2190,0.1143598556518554,26.627166032791138,103.38696813583374,0.0,24898799.68,194171992.75644618,136819245.8157136,2701.015578749866,2467.63510255314,0.0,0.0,1755317.5219103973,4.179327433119994,17270129.100733813,181.7908326393033,37914800.31808835,39.91031612430353,412500.0,7.5,50148770.5460274,1460.2335075145236,24699024.95691296,206.28484882472804,61971450.312773265,801.1167462138881
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1500,6.421586990356445,42.065261125564575,739.6876060962677,46.22027075789824,20382912.04,146062673.65186304,138835955.80500373,2313.4595944307966,2234.133301305962,0.0,0.0,0.0,0.0,6801457.84685931,71.59429312483485,0.0,0.0,425260.0,7.732000000000001,33938695.45790607,988.2280217314564,24068991.08549308,201.0228418367181,80828269.26160459,1044.8824377377873
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,4000,783.1411430835724,47.534878969192505,667.9168961048126,11.91336088969986,17752518.02,147009927.3228377,139626024.40465465,2345.330056391321,2264.3491835683412,0.0,0.0,0.0,0.0,6958642.918183055,73.24887282297952,0.0,0.0,425260.0,7.732000000000001,34949423.77518655,1017.6584412575371,23273848.762297094,194.38185846912495,81402751.867171,1052.3088838416793
ward_k8000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,8000,6.691684007644653,72.01757097244263,1318.106236934662,0.0,23642871.24,197861167.885613,133152804.41018954,2643.928785759447,2403.7707700229057,0.0,0.0,1793860.6505687847,4.271096787068535,17162841.130793773,180.66148558730285,45339161.694060884,47.725433362169355,412500.0,7.5,48182688.64045694,1402.9850715953014,21340742.256640226,178.2366631030255,63629373.51309237,822.5490353245789
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,500,8.727650165557861,16.942978858947754,156.35353994369507,31614.77958093232,2204212405.0,134061864.20296703,134035437.79415227,1799.9845157276573,1799.7063430032913,0.0,0.0,0.0,0.0,26426.40881475505,0.2781727243658426,0.0,0.0,0.0,0.0,8257617.369398517,240.44556713434397,14576932.501440886,121.74570950204148,111200887.92331287,1437.5150663669058
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1600,10.668687105178831,26.36407709121704,130.30159902572632,28574.08565007949,1995804503.0,127550971.30707332,127531274.5917116,1893.1347096275936,1892.927375781681,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,18288360.255455974,532.5210598733046,11321278.79041465,94.55467524962489,97921635.54584098,1265.8516406587514
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,2190,0.0321710109710693,27.34363412857056,87.47186398506165,115.30107133394576,25466905.49,144875914.57528636,138172186.95514104,2392.272139973822,2318.887189336362,0.0,0.0,0.0,0.0,6335443.920826985,66.68888337712616,0.0,0.0,368283.6993183708,6.696067260334015,38266109.66210996,1114.2338071788404,18982910.652314417,158.5441879182356,80923166.64071664,1046.109194239286
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1460,0.0575850009918212,20.69902205467224,48.62485814094544,400.4658261260463,45724194.8,143579185.55871612,137165127.73372683,2404.69368270661,2333.938547706723,0.0,0.0,0.0,0.0,5990997.824989299,63.06313499988735,0.0,0.0,423060.0,7.692,39821498.36056559,1159.523665134774,18351960.54449689,153.27452857604948,78991668.82866435,1021.1403539958995
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,4380,0.0420918464660644,42.56783890724182,311.0034530162811,0.0,23397366.65,200798814.02182958,133778595.99657965,2653.5815508553706,2410.1099679954996,0.0,0.0,1783834.5061983576,4.247225014757994,17234068.49264508,181.41124729100082,47577055.026406504,50.0811105541121,425260.0,7.732000000000001,48201603.040080465,1403.5358216895527,21790284.96127102,181.991218152336,63786707.995228164,824.5829281536112
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1460,0.113239049911499,21.842440128326416,50.18536019325256,27441.75487760377,1918093880.0,127339681.09113134,127321783.26776339,1924.831723148316,1924.6433250076007,0.0,0.0,0.0,0.0,17897.823367962304,0.18839814071539265,0.0,0.0,0.0,0.0,20380151.70908613,593.4299104406339,11199707.311200466,93.53931718367514,95741924.24747679,1237.6740973832916
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3500,851.0888981819153,61.33177995681763,916.6894919872284,0.0,21781785.17,206871889.50211647,136306270.89688513,2632.7587015438053,2388.2180723504507,0.0,0.0,1807314.7242838778,4.303130295913995,16972757.785735693,178.660608270902,51373046.095211774,54.07689062653871,412500.0,7.5,46503349.03722241,1354.0860072226567,27707225.87792263,231.40917147744088,62095695.98174009,802.7228936503532
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,7000,7.680003881454468,76.1817979812622,1144.562793970108,0.0,23596382.17,199740727.0151823,132325644.26833805,2639.04663916738,2393.2147523365347,0.0,0.0,1755993.4113376183,4.180936693660995,17466312.58831316,183.85592198224373,47780276.747193456,50.29502815494048,412500.0,7.5,47941174.083315,1395.952642982371,20456164.326829277,170.8487186459845,63928305.858193785,826.4133907081797
ward_k3000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3000,7.175471067428589,57.92290115356445,728.3157479763031,0.0,23657134.23,196473997.72987694,130503910.33478707,2611.671929883222,2368.6563567052613,0.0,0.0,1807314.7242838778,4.303130295913995,17316652.587194733,182.28055354941816,46430444.538325,48.87415214560525,415675.54528629,7.557737187023456,47332917.097690105,1378.2413965865283,18524094.32905002,154.71218013460754,64646898.908046946,835.7027799841256
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1000,15.097095012664797,16.568898916244507,124.93438696861269,0.0,26465504.05,165103850.9378307,139924464.82622528,1928.5008444016228,1760.26655065115,0.0,0.0,399359.01933991665,0.9508548079521826,13496244.812092116,142.06573486412753,10504992.32186443,11.057886654594137,778789.9583089341,14.159817423798806,8700025.942883993,253.32763415176495,41402002.21949346,345.7871630069692,89822436.66384782,1161.151753492416
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1800,6.080415964126587,47.60368990898132,923.5172431468964,27798.43210517078,1942262460.0,127985496.85755658,127962109.32332897,1899.0413011877554,1898.7951166169382,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18333668.23668156,533.8403391222887,11416424.718868397,95.34932862163488,98212016.367779,1269.6054488730147
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2500,6.4428870677948,33.320075035095215,230.6079089641571,0.0,25005175.58,197931180.91068473,131353027.85727713,2669.1631648689454,2410.4368608683208,0.0,0.0,1807314.7242838794,4.3031302959139985,18890115.187816814,198.8433177664927,45455463.1413069,47.84785593821779,425260.0,7.732000000000001,49342945.8019883,1436.7694767991495,18904457.575214945,157.88895228939873,63105624.480073884,815.7784317797726
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3500,7.658170938491821,42.38826107978821,464.0798208713532,0.0,23706071.31,199554989.90500796,133943205.09068768,2664.3826621314,2412.839713261631,0.0,0.0,1849166.3955124593,4.402777132172522,18233378.303545427,191.93029793205704,45103980.115262404,47.477873805539375,425260.0,7.732000000000001,48299600.93145747,1406.3893274304985,22005542.4261512,183.78903623133564,63638061.733079016,822.661349599797
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2200,6.795367002487183,58.004246950149536,1072.0838589668274,27726.848960048614,1937357667.0,128050763.88236634,128027376.34813872,1897.0096889460206,1896.7635043752034,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18175997.11776771,529.2492664300081,11486913.454131192,95.93804652134543,98364465.77623983,1271.57619142385
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2200,8.379057168960571,31.35869097709656,210.73168897628784,0.0,25508660.93,197216445.2472411,131090968.49949263,2670.9641096746273,2408.3124178395524,0.0,0.0,1824609.9044031512,4.344309296197979,19352334.063176405,203.70877961238318,44523272.78016892,46.8666029264936,425260.0,7.732000000000001,49584125.351116545,1443.7921506380037,19481836.52868539,162.7111884035371,62025006.619690694,801.8090787980118
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2400,6.457035779953003,32.347331047058105,298.62045097351074,28123.857434829148,1964724328.0,127873628.09264322,127853931.37728149,1890.5972743394502,1890.3899404935373,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17894907.073251992,521.0644775077378,11395185.813173536,95.1719424916921,98563838.49085596,1274.1535204941074
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1752,0.0451381206512451,24.52439594268799,53.07441306114197,206.5852819196699,32580792.46,143278314.4484814,136418497.1119132,2371.1837010250288,2295.7195185348373,0.0,0.0,0.0,0.0,6434557.336568218,67.73218249019178,0.0,0.0,425260.0,7.732000000000001,38024565.81344998,1107.2005256545485,18236850.445587154,152.31313559016368,80157080.85287607,1036.205857290125
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1000,6.631296873092651,24.14700198173523,86.4992618560791,0.0,39857817.26,271000885.98987037,120387473.87452897,1895.9319201515082,1460.8358807324553,0.0,0.0,2307480.0,5.494,27240340.592528783,286.7404272897766,120165131.5228126,126.48961212927641,900460.0,16.372000000000003,7950094.07959208,231.4910941287833,48992900.23073953,409.18591058609377,63444479.56419737,820.1588760175782
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1000,8.271540880203247,21.7222421169281,64.30673408508301,8.77411033752633,19547111.3,148214801.62178054,138991735.865974,2379.302679077279,2281.181541498053,0.0,0.0,272467.1631618315,0.6487313408615036,8525338.592644677,89.74040623836503,0.0,0.0,425260.0,7.732000000000001,37257103.46886723,1084.853532515668,25969079.860726453,216.89227500002494,75765552.53638034,979.4357339823598
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2500,656.0296530723572,53.91053795814514,1033.3715560436249,14.4580374878284,18271698.8,147056089.87297285,139338782.94073436,2318.9452677403865,2234.4548789799815,0.0,0.0,0.0,0.0,7292046.932238494,76.75838876040521,0.0,0.0,425260.0,7.732000000000001,33519277.312017992,976.0153907214245,23935191.066986654,199.9053517075128,81884314.56172971,1058.5341365510442
ward_k3000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3000,8.525820016860962,60.70091319084168,1197.1815431118011,11.746174880383755,17682870.37,147420331.40260148,139752650.72914755,2357.0747383434036,2273.1067312544155,0.0,0.0,0.0,0.0,7242420.673453916,76.2360070889886,0.0,0.0,425260.0,7.732000000000001,35648885.861571975,1038.0254006995156,24192761.823508933,202.05656798684208,79911003.04406665,1033.0247625680577
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,730,0.285729169845581,14.715214014053345,26.648046016693115,30191.96449861302,2116069267.0,123976300.4877582,123965569.89436284,2042.4639437809237,2042.3509901662355,0.0,0.0,0.0,0.0,10730.593395369799,0.11295361468810314,0.0,0.0,0.0,0.0,30006474.950428,873.729499007252,10055331.828904804,83.9815583743334,83903763.11503002,1084.6399327846502
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3000,6.8306639194488525,36.449280977249146,352.9108028411865,27951.799255332186,1952027567.0,128933865.70289412,128912875.79254076,1891.3167188533457,1891.0957724285736,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17230777.323355667,501.7263261716892,11882705.835000513,99.24368192987015,99799392.63418458,1290.1257643270144
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,400,6.635245800018311,23.29630398750305,157.37143993377686,35469.31665654417,2477655776.0,132458315.24401498,132432756.26322281,1640.0974844679317,1639.8284425648565,0.0,0.0,0.0,0.0,25558.980792149785,0.2690419030752609,0.0,0.0,0.0,0.0,952856.4368903239,27.74530425867777,19142697.374386676,159.87871751462148,112337202.45194583,1452.2044207915571
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1400,9.232919216156006,29.88782787322998,107.73062801361084,28867.63693016424,2016223006.0,127312970.84330952,127293274.12794779,1895.6766181023954,1895.4692842564825,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,18618399.412608895,542.1311506256634,11261178.405835088,94.05272026278108,97413696.30950381,1259.285413368038
ward_k3000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3000,5.509965896606445,27.93381905555725,311.3321578502655,27916.28989637163,1950412277.0,127934416.55024551,127914719.83488378,1893.0403781004684,1892.8330442545555,0.0,0.0,0.0,0.0,19696.71536172763,0.20733384591292242,0.0,0.0,0.0,0.0,18004774.32735033,524.2635957326952,11421755.634668078,95.39385212658107,98488189.87286536,1273.1755963952792
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1500,7.261845827102661,17.626734972000122,629.2537620067596,30720.259825996087,2141444168.0,131357613.25066361,131335459.23950025,1854.785132453099,1854.5519323355902,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,13339545.881197268,388.4213243647433,12944665.074947948,108.11310498008112,105051248.28335503,1358.0175029907657
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1500,6.0224449634552,45.99736404418945,474.71674609184265,27833.8495671422,1944722233.0,127874560.96778509,127850181.15495063,1902.658517218841,1902.4018876100572,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,18626025.11113792,542.3531959597574,11346442.945294248,94.76484483705582,97877713.09851846,1265.283846813244
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1500,134.1932909488678,26.114585161209103,294.71272706985474,2.499804658252856,16869246.92,152849763.69311345,141980443.34312087,2345.8490349320887,2228.1795575637457,0.0,0.0,0.0,0.0,10444060.349992575,109.93747736834291,0.0,0.0,425260.0,7.732000000000001,32297057.79126639,940.4267635565416,28445505.777404144,237.57524312280165,81237879.77445035,1050.1775508844025
ward_k2000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2000,524.0660681724548,49.96735692024231,674.398521900177,6.645097553556994,17556593.47,148492153.51922992,140427639.20640865,2315.390192130557,2227.5729484387753,0.0,0.0,0.0,0.0,7682094.035711554,80.86414774433216,0.0,0.0,382420.27710971877,6.953095947449434,32877286.02232881,957.3218677789991,26244006.85714768,219.18844960584536,81306346.32693216,1051.0626310539305
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1500,5.60321307182312,27.329421997070312,142.9397327899933,18.263349588472828,20020013.87,146553610.71752512,137901904.92583206,2350.395492065924,2256.069325837576,0.0,0.0,0.0,0.0,8226445.791693086,86.59416622834829,0.0,0.0,425260.0,7.732000000000001,35811248.41231977,1042.753078654249,23261937.453870557,194.28237589998065,78828719.05964172,1019.033871283346
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2000,4.542906999588013,21.815688133239743,149.67587804794312,28217.950119555484,1971281079.0,127778431.35167049,127761529.30905178,1888.2507575378918,1888.0728412998003,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17829845.892510608,519.1700239623647,11410311.72402713,95.29827323710465,98521371.69251405,1273.604544100331
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1500,8.30284309387207,46.45854806900024,579.1496920585632,0.0,22262627.53,219556153.0742592,143667184.13625333,2709.063151151569,2461.188088110574,0.0,0.0,2096640.0,4.992,16669604.550104361,175.46952158004586,56697464.38790152,59.681541460948964,425260.0,7.732000000000001,46718486.60558175,1360.3503898311023,33317669.975355674,278.26728083590905,63631027.55531588,822.5704174435627
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,500,4.982886075973511,12.25853419303894,33.0141441822052,33279.74642718233,2327380885.0,134067275.69978797,134043806.47959442,1635.9645418590055,1635.7174974359154,0.0,0.0,0.0,0.0,23469.22019354774,0.24704442308997618,0.0,0.0,0.0,0.0,10015.101601674516,0.2916200493191549,21256660.293615535,177.53441533973552,112777131.08437721,1457.8914620468609
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,600,6.67368221282959,14.284425973892212,25.970795154571533,0.0244269668282085,20155954.63,168938796.55430102,138680447.41606787,2154.0988208392996,1979.1465241231783,0.0,0.0,329186.6130786252,0.7837776501872027,13813253.506847063,145.40266849312698,15426924.99995861,16.238868421009062,688984.01834886,12.526982151797455,18110036.876160532,527.3286340015391,23347104.100009643,194.9936828748251,97223306.4398977,1256.8242072468142
